Name,Formula,Exact_Mass_Calc,F_Count,Is_PFAS,PFAS_Structure_Class,Structure_Class,Use_Category,CAS_or_Identifier,SMILES
Pirtobrutinib,C33H44F2N2O3,479.1580524,4,Yes,Other PFAS,Aromatic,Unknown,2101700-15-4,C[C@@H](C(F)(F)F)N1C(=C(C(=N1)C2=CC=C(C=C2)CNC(=O)C3=C(C=CC(=C3)F)OC)C(=O)N)N
Ensartinib,C22H21F4N5O3,560.1505723,1,No,Not PFAS,Aromatic,Unknown,1370651-20-9,C[C@@H]1CN(C[C@@H](N1)C)C(=O)C2=CC=C(C=C2)NC(=O)C3=NN=C(C(=C3)O[C@H](C)C4=C(C=CC(=C4Cl)F)Cl)N
Crinecerfont,C26H27Cl2FN6O3,482.1594904,1,No,Not PFAS,Aromatic,Unknown,752253-39-7,CC1=C(C=C(C=C1)[C@H](CC2CC2)N(CC#C)C3=NC(=C(S3)C)C4=C(C=C(C(=C4)C)OC)Cl)F
Acoramidis,C27H28ClFN2OS,292.1223206,1,No,Not PFAS,Aromatic,Unknown,950-296-9,CC1=C(C(=NN1)C)CCCOC2=C(C=CC(=C2)C(=O)O)F
Revumenib,C15H17FN2O3,630.3363532,1,No,Not PFAS,Aromatic,Unknown,2169919-21-3,CCN(C(C)C)C(=O)C1=C(C=CC(=C1)F)OC2=CN=CN=C2N3CC4(C3)CCN(CC4)CC5CCC(CC5)NS(=O)(=O)CC
Inavolisib,C32H47FN6O4S,407.1405105,2,Yes,Other PFAS,Aromatic,Unknown,2060571-02-8,C[C@@H](C(=O)N)NC1=CC2=C(C=C1)C3=NC(=CN3CCO2)N4[C@@H](COC4=O)C(F)F
Seladelpar,C18H19F2N5O4,444.1218295,3,Yes,Ether acid (PFECA),Aromatic,Unknown,851528-79-5,CCO[C@H](COC1=CC=C(C=C1)C(F)(F)F)CSC2=CC(=C(C=C2)OCC(=O)O)C
Vorasidenib,C21H23F3O5S,414.0794414,6,Yes,Other PFAS,Aromatic,Unknown,1644545-52-7,C[C@H](C(F)(F)F)NC1=NC(=NC(=N1)C2=NC(=CC=C2)Cl)N[C@H](C)C(F)(F)F
Tovorafenib,C14H13ClF6N6,505.0102336,3,Yes,Other PFAS,Aromatic,Unknown,1096708-71-2,C[C@H](C1=NC=C(S1)C(=O)NC2=NC=C(C(=C2)C(F)(F)F)Cl)NC(=O)C3=C(C(=NC=N3)N)Cl
Danicopan,C17H12Cl2F3N7O2S,579.1029779,1,No,Not PFAS,Aromatic,Unknown,1903768-17-1,CC1=NC=C(C=N1)C2=CC3=C(C=C2)N(N=C3C(=O)C)CC(=O)N4C[C@@H](C[C@H]4C(=O)NC5=NC(=CC=C5)Br)F
acifluorfen,C26H23BrFN7O3,360.9964847,3,Yes,Other PFAS,Aromatic,Unknown,50594-66-6,C1=CC(=C(C=C1C(F)(F)F)Cl)OC2=CC(=C(C=C2)[N+](=O)[O-])C(=O)O
acrinathrin,C14H7ClF3NO5,541.1323921,6,Yes,Other PFAS,Aromatic,Unknown,101007-06-1,CC1([C@H]([C@H]1C(=O)O[C@H](C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F)C
afoxolaner,C26H21F6NO5,625.0814731,9,Yes,Other PFAS,Aromatic,Unknown,1093861-60-9,C1C(=NOC1(C2=CC(=CC(=C2)Cl)C(F)(F)F)C(F)(F)F)C3=CC=C(C4=CC=CC=C43)C(=O)NCC(=O)NCC(F)(F)F
amidoflumet,C26H17ClF9N3O3,316.973641,3,Yes,Sulfonamide,Aromatic,Pesticide,84466-05-7,COC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C(F)(F)F
amisulbrom,C9H7ClF3NO4S,464.9576362,1,No,Not PFAS,Aromatic,Unknown,348635-87-0,CC1=C(C2=C(N1S(=O)(=O)C3=NN(C=N3)S(=O)(=O)N(C)C)C=C(C=C2)F)Br
beflubutamid,C13H13BrFN5O4S2,355.1195417,4,Yes,Other PFAS,Aromatic,Unknown,113614-08-7,CCC(C(=O)NCC1=CC=CC=C1)OC2=CC(=C(C=C2)F)C(F)(F)F
trifluralin,C18H17F4NO2,335.1092907,3,Yes,Other PFAS,Aromatic,Unknown,1582-09-8,CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-]
benfluralin,C13H16F3N3O4,335.1092907,3,Yes,Other PFAS,Aromatic,Unknown,1861-40-1,CCCCN(CC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-]
benthiavalicarb-isopropyl,C13H16F3N3O4,381.1522408,1,No,Not PFAS,Aromatic,Unknown,177406-68-7,C[C@H](C1=NC2=C(S1)C=C(C=C2)F)NC(=O)[C@H](C(C)C)NC(=O)OC(C)C
benzovindiflupyr,C18H24FN3O3S,397.0560239,2,Yes,Other PFAS,Aromatic,Unknown,1072957-71-1,CN1C=C(C(=N1)C(F)F)C(=O)NC2=CC=CC3=C2C4CCC3C4=C(Cl)Cl
bicyclopyrone,C18H15Cl2F2N3O,399.1293574,3,Yes,Other PFAS,Aromatic,Unknown,352010-68-5,COCCOCC1=C(C=CC(=N1)C(F)(F)F)C(=C2C(=O)[C@@H]3CC[C@@H](C3)C2=O)O
bifenthrin,C19H20F3NO5,422.1260423,3,Yes,Other PFAS,Aromatic,Unknown,82657-04-3,CC1=C(C=CC=C1C2=CC=CC=C2)COC(=O)[C@@H]3[C@@H](C3(C)C)/C=C(/C(F)(F)F)\Cl
bistrifluron,C23H22ClF3O2,446.0068309,8,Yes,Other PFAS,Aromatic,Unknown,201593-84-2,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=CC(=C2Cl)C(F)(F)F)C(F)(F)F)F
bixafen,C16H7ClF8N2O2,413.030952,3,Yes,Other PFAS,Aromatic,Unknown,581809-46-3,CN1C=C(C(=N1)C(F)F)C(=O)NC2=C(C=C(C=C2)F)C3=CC(=C(C=C3)Cl)Cl
broflanilide,C18H12Cl2F3N3O,662.0063002,11,Yes,Other PFAS,Aromatic,Unknown,1207727-04-5,CN(C1=CC=CC(=C1F)C(=O)NC2=C(C=C(C=C2Br)C(C(F)(F)F)(C(F)(F)F)F)C(F)(F)F)C(=O)C3=CC=CC=C3
brofluthrinate,C25H14BrF11N2O2,529.0700267,2,Yes,Other PFAS,Aromatic,Unknown,160791-64-0,CC(C)C(C1=CC=C(C=C1)OC(F)F)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=C(C=C3)Br
bromethalin,C26H22BrF2NO4,574.7938767,3,Yes,Other PFAS,Aromatic,Unknown,63333-35-7,CN(C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(F)(F)F)C2=C(C=C(C=C2Br)Br)Br
butafenacil,C14H7Br3F3N3O4,474.0805486,3,Yes,Other PFAS,Aromatic,Unknown,134605-64-4,CC(C)(C(=O)OCC=C)OC(=O)C1=C(C=CC(=C1)N2C(=O)C=C(N(C2=O)C)C(F)(F)F)Cl
carfentrazone-ethyl,C20H18ClF3N2O6,411.0364313,3,Yes,Other PFAS,Aromatic,Unknown,128639-02-1,CCOC(=O)C(CC1=CC(=C(C=C1Cl)F)N2C(=O)N(C(=N2)C)C(F)F)Cl
chlorfenapyr,C15H14Cl2F3N3O3,405.9695374,3,Yes,Other PFAS,Aromatic,Unknown,122453-73-0,CCOCN1C(=C(C(=C1C(F)(F)F)Br)C#N)C2=CC=C(C=C2)Cl
chlorfluazuron,C15H11BrClF3N2O,538.9629653,5,Yes,Other PFAS,Aromatic,Unknown,71422-67-8,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C(=C2)Cl)OC3=C(C=C(C=N3)C(F)(F)F)Cl)Cl)F
clodinafop,C20H9Cl3F5N3O3,311.0360637,1,No,Not PFAS,Aromatic,Unknown,114420-56-3,C[C@H](C(=O)O)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)Cl)F
clodinafop-propargyl,C14H11ClFNO4,349.0517138,1,No,Not PFAS,Aromatic,Unknown,105512-06-9,C[C@H](C(=O)OCC#C)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)Cl)F
cloransulam,C17H13ClFNO4,415.0153454,1,No,Not PFAS,Aromatic,Unknown,159518-97-5,CCOC1=NC(=CC2=NC(=NN21)S(=O)(=O)NC3=C(C=CC=C3Cl)C(=O)O)F
cloransulam-methyl,C14H11ClFN5O5S,429.0309954,1,No,Not PFAS,Aromatic,Unknown,147150-35-4,CCOC1=NC(=CC2=NC(=NN21)S(=O)(=O)NC3=C(C=CC=C3Cl)C(=O)OC)F
cyflufenamid,C15H13ClFN5O5S,412.1210189,5,Yes,Other PFAS,Aromatic,Unknown,180409-60-3,C1CC1CO/N=C(/C2=C(C=CC(=C2F)F)C(F)(F)F)\NC(=O)CC3=CC=CC=C3
cyflumetofen,C20H17F5N2O2,447.1657429,3,Yes,Other PFAS,Aromatic,Pesticide,400882-07-7,CC(C)(C)C1=CC=C(C=C1)C(C#N)(C(=O)C2=CC=CC=C2C(F)(F)F)C(=O)OCCOC
cyfluthrin,C24H24F3NO4,433.064777,1,No,Not PFAS,Aromatic,Unknown,68359-37-5,CC1(C(C1C(=O)OC(C#N)C2=CC(=C(C=C2)F)OC3=CC=CC=C3)C=C(Cl)Cl)C
cyhalodiamide,C22H18Cl2FNO3,523.089752,7,Yes,Other PFAS,Aromatic,Unknown,1262605-53-7,CC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)F)NC(=O)C2=C(C(=CC=C2)Cl)C(=O)NC(C)(C)C#N
dichlofluanid,C22H17ClF7N3O2,331.9623032,1,No,Not PFAS,Aromatic,Unknown,1085-98-9,CN(C)S(=O)(=O)N(C1=CC=CC=C1)SC(F)(Cl)Cl
diclosulam,C9H11Cl2FN2O2S2,404.9865438,1,No,Not PFAS,Aromatic,Unknown,145701-21-9,CCOC1=NC(=CC2=NC(=NN21)S(=O)(=O)NC3=C(C=CC=C3Cl)Cl)F
difenopenten-ethyl,C13H10Cl2FN5O3S,380.1235437,3,Yes,Other PFAS,Aromatic,Polymer / Additive,71101-05-8,CCOC(=O)/C=C/C(C)OC1=CC=C(C=C1)OC2=CC=C(C=C2)C(F)(F)F
diflovidazin,C20H19F3O4,304.0327303,2,No,Not PFAS,Aromatic,Unknown,162320-67-4,C1=CC=C(C(=C1)C2=NN=C(N=N2)C3=C(C=CC=C3F)F)Cl
diflubenzuron,C14H7ClF2N4,310.0320616,2,No,Not PFAS,Aromatic,Unknown,35367-38-5,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC=C(C=C2)Cl)F
diflufenican,C14H9ClF2N2O2,394.0740687,5,Yes,Other PFAS,Aromatic,Pesticide,83164-33-4,C1=CC(=CC(=C1)OC2=C(C=CC=N2)C(=O)NC3=C(C=C(C=C3)F)F)C(F)(F)F
diflufenzopyr,C19H11F5N2O2,334.0877467,2,No,Not PFAS,Aromatic,Unknown,109293-97-2,C/C(=N\NC(=O)NC1=CC(=CC(=C1)F)F)/C2=C(C=CC=N2)C(=O)O
diflumetorim,C15H12F2N4O3,327.0949963,2,Yes,Other PFAS,Aromatic,Pesticide,130339-07-0,CCC(C1=CC=C(C=C1)OC(F)F)NC2=NC=NC(=C2Cl)C
dimefluthrin,C15H16ClF2N3O,374.1505074,4,No,Not PFAS,Aromatic,Unknown,271241-14-6,CC(=CC1C(C1(C)C)C(=O)OCC2=C(C(=C(C(=C2F)F)COC)F)F)C
dithiopyr,C19H22F4O3,401.0542619,5,Yes,Other PFAS,Aromatic,Unknown,97886-45-8,CC(C)CC1=C(C(=NC(=C1C(=O)SC)C(F)(F)F)C(F)F)C(=O)SC
epoxiconazole,C15H16F5NO2S2,329.0731179,1,No,Not PFAS,Aromatic,Unknown,133855-98-8,C1=CC=C(C(=C1)[C@@H]2[C@@](O2)(CN3C=NC=N3)C4=CC=C(C=C4)F)Cl
ethalfluralin,C17H13ClFN3O,333.0936406,3,Yes,Other PFAS,Aromatic,Unknown,55283-68-6,CCN(CC(=C)C)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-]
ethiprole,C13H14F3N3O4,395.9826219,3,Yes,Other PFAS,Aromatic,Unknown,181587-01-9,CCS(=O)C1=C(N(N=C1C#N)C2=C(C=C(C=C2Cl)C(F)(F)F)Cl)N
etoxazole,C13H9Cl2F3N4OS,359.1696854,2,No,Not PFAS,Aromatic,Unknown,153233-91-1,CCOC1=C(C=CC(=C1)C(C)(C)C)C2COC(=N2)C3=C(C=CC=C3F)F
fipronil,C21H23F2NO2,435.9387064,6,Yes,Other PFAS,Aromatic,Unknown,120068-37-3,C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F
flamprop-isopropyl,C12H4Cl2F6N4OS,363.1037494,1,No,Not PFAS,Aromatic,Unknown,52756-22-6,CC(C)OC(=O)C(C)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2
flamprop-M,C19H19ClFNO3,321.0567992,1,No,Not PFAS,Aromatic,Unknown,90134-59-1,C[C@H](C(=O)O)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2
flamprop-methyl,C16H13ClFNO3,335.0724492,1,No,Not PFAS,Aromatic,Unknown,52756-25-9,CC(C(=O)OC)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2
flazasulfuron,C17H15ClFNO3,407.0511241,3,Yes,Sulfonamide,Aromatic,Unknown,104040-78-0,COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C=CC=N2)C(F)(F)F)OC
flocoumafen,C13H12F3N5O5S,542.1704939,3,Yes,Other PFAS,Aromatic,Unknown,90035-08-8,C1C(CC2=CC=CC=C2C1C3=C(C4=CC=CC=C4OC3=O)O)C5=CC=C(C=C5)OCC6=CC=C(C=C6)C(F)(F)F
flometoquin,C33H25F3O4,435.1293574,3,Yes,Other PFAS,Aromatic,Unknown,875775-74-9,CCC1=C(C(=C2C=C(C(=CC2=N1)C)OC3=CC=C(C=C3)OC(F)(F)F)OC(=O)OC)C
flonicamid,C22H20F3NO5,229.0462965,3,Yes,Other PFAS,Aromatic,Unknown,158062-67-0,C1=CN=CC(=C1C(F)(F)F)C(=O)NCC#N
florasulam,C9H6F3N3O,359.0299948,3,No,Not PFAS,Aromatic,Unknown,145701-23-1,COC1=NC=C(C2=NC(=NN21)S(=O)(=O)NC3=C(C=CC=C3F)F)F
fluazaindolizine,C12H8F3N5O3S,466.9721168,3,Yes,Sulfonamide,Aromatic,Unknown,1254304-22-7,COC1=CC(=C(C=C1)Cl)S(=O)(=O)NC(=O)C2=CN3C=C(C=C(C3=N2)Cl)C(F)(F)F
fluazifop-butyl,C16H10Cl2F3N3O4S,383.1344428,3,Yes,Other PFAS,Aromatic,Unknown,69806-50-4,CCCCOC(=O)C(C)OC1=CC=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F
fluazifop-P,C19H20F3NO4,327.0718425,3,Yes,Other PFAS,Aromatic,Unknown,83066-88-0,C[C@H](C(=O)O)OC1=CC=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F
fluazinam,C15H12F3NO4,463.9513793,6,Yes,Other PFAS,Aromatic,Unknown,79622-59-6,C1=C(C=NC(=C1Cl)NC2=C(C=C(C(=C2[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F
flubendiamide,C13H4Cl2F6N4O4,682.0233237,7,Yes,Other PFAS,Aromatic,Unknown,272451-65-7,CC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)F)NC(=O)C2=C(C(=CC=C2)I)C(=O)NC(C)(C)CS(=O)(=O)C
flucarbazone,C23H22F7IN2O4S,396.0351397,3,Yes,Sulfonamide,Aromatic,Unknown,145026-88-6,CN1C(=NN(C1=O)C(=O)NS(=O)(=O)C2=CC=CC=C2OC(F)(F)F)OC
flucetosulfuron,C12H11F3N4O6S,487.1173119,1,No,Not PFAS,Aromatic,Unknown,412928-75-7,CC(C(C1=C(C=CC=N1)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC)OC(=O)COC)F
flucythrinate,C18H22FN5O8S,451.1595147,2,Yes,Other PFAS,Aromatic,Unknown,70124-77-5,CC(C)C(C1=CC=C(C=C1)OC(F)F)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3
fludioxonil,C26H23F2NO4,248.0397339,2,Yes,Other PFAS,Aromatic,Unknown,131341-86-1,C1=CC(=C2C(=C1)OC(O2)(F)F)C3=CNC=C3C#N
fluensulfone,C12H6F2N2O2,290.9402327,3,Yes,Other PFAS,Aromatic,Unknown,318290-98-1,C1=C(SC(=N1)S(=O)(=O)CCC(=C(F)F)F)Cl
flufenacet,C7H5ClF3NO2S2,363.0664605,4,Yes,Other PFAS,Aromatic,Unknown,142459-58-3,CC(C)N(C1=CC=C(C=C1)F)C(=O)COC2=NN=C(S2)C(F)(F)F
flufenoxuron,C14H13F4N3O2S,488.0362392,6,Yes,Other PFAS,Aromatic,Unknown,101463-69-8,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=C(C=C(C=C2)OC3=C(C=C(C=C3)C(F)(F)F)Cl)F)F
flufenoxystrobin,C21H11ClF6N2O3,400.0689213,3,Yes,Other PFAS,Aromatic,Unknown,918162-02-4,CO/C=C(\C1=CC=CC=C1COC2=C(C=C(C=C2)C(F)(F)F)Cl)/C(=O)OC
flufiprole,C19H16ClF3O4,489.9856566,6,Yes,Other PFAS,Aromatic,Unknown,704886-18-0,CC(=C)CNC1=C(C(=NN1C2=C(C=C(C=C2Cl)C(F)(F)F)Cl)C#N)S(=O)C(F)(F)F
fluhexafon,C16H10Cl2F6N4OS,326.0911981,3,Yes,Other PFAS,Other,Unknown,1097630-26-6,CON=C1CCC(CC1)C(C#N)S(=O)(=O)CCC(F)(F)F
flumethrin,C12H17F3N2O3S,509.0960771,1,No,Not PFAS,Aromatic,Pesticide,69770-45-2,CC1(C(C1C(=O)OC(C#N)C2=CC(=C(C=C2)F)OC3=CC=CC=C3)/C=C(/C4=CC=C(C=C4)Cl)\Cl)C
flumetralin,C28H22Cl2FNO3,421.0452464,4,Yes,Other PFAS,Aromatic,Pesticide,62924-70-3,CCN(CC1=C(C=CC=C1Cl)F)C2=C(C=C(C=C2[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-]
flumetsulam,C16H12ClF4N3O4,325.044502,2,No,Not PFAS,Aromatic,Pesticide,98967-40-9,CC1=NC2=NC(=NN2C=C1)S(=O)(=O)NC3=C(C=CC=C3F)F
flumiclorac,C12H9F2N5O2S,353.0466284,1,No,Not PFAS,Aromatic,Pesticide,87547-04-4,C1CCC2=C(C1)C(=O)N(C2=O)C3=CC(=C(C=C3F)Cl)OCC(=O)O
flumiclorac-pentyl,C16H13ClFNO5,423.1248787,1,No,Not PFAS,Aromatic,Pesticide,87546-18-7,CCCCCOC(=O)COC1=C(C=C(C(=C1)N2C(=O)C3=C(C2=O)CCCC3)F)Cl
flumioxazin,C21H23ClFNO5,354.1015852,1,No,Not PFAS,Aromatic,Pesticide,103361-09-7,C#CCN1C(=O)COC2=CC(=C(C=C21)N3C(=O)C4=C(C3=O)CCCC4)F
flumorph,C19H15FN2O4,371.1532864,1,No,Not PFAS,Aromatic,Pesticide,211867-47-9,COC1=C(C=C(C=C1)/C(=C/C(=O)N2CCOCC2)/C3=CC=C(C=C3)F)OC
fluometuron,C21H22FNO4,232.0823476,3,Yes,Other PFAS,Aromatic,Unknown,2164-17-2,CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F
fluopicolide,C10H11F3N2O,381.9654306,3,Yes,Other PFAS,Aromatic,Unknown,239110-15-7,C1=CC(=C(C(=C1)Cl)C(=O)NCC2=C(C=C(C=N2)C(F)(F)F)Cl)Cl
fluopyram,C14H8Cl3F3N2O,396.04641,6,Yes,Other PFAS,Aromatic,Unknown,658066-35-4,C1=CC=C(C(=C1)C(=O)NCCC2=C(C=C(C=N2)C(F)(F)F)Cl)C(F)(F)F
fluoroglycofen,C16H11ClF6N2O,419.001964,3,Yes,Other PFAS,Aromatic,Fluorochemical / Surfactant,77501-60-1,C1=CC(=C(C=C1C(F)(F)F)Cl)OC2=CC(=C(C=C2)[N+](=O)[O-])C(=O)OCC(=O)O
fluoroglycofen-ethyl,C16H9ClF3NO7,447.0332641,3,Yes,Other PFAS,Aromatic,Fluorochemical / Surfactant,77501-90-7,CCOC(=O)COC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-]
fluoxastrobin,C18H13ClF3NO7,458.0793255,1,No,Not PFAS,Aromatic,Unknown,361377-29-9,CO/N=C(\C1=CC=CC=C1OC2=C(C(=NC=N2)OC3=CC=CC=C3Cl)F)/C4=NOCCO4
flupropanate,C21H16ClFN4O5,145.9990922,4,Yes,Other PFAS,Highly-fluorinated chain,Unknown,756-09-2,C(C(C(=O)O)(F)F)(F)F
flupyradifurone,C3H2F4O2,288.0477117,2,Yes,Other PFAS,Aromatic,Unknown,951659-40-8,C1C(=CC(=O)O1)N(CC2=CN=C(C=C2)Cl)CC(F)F
flupyrsulfuron-methyl,C12H11ClF2N2O2,465.0566034,3,Yes,Sulfonamide,Aromatic,Unknown,144740-53-4,COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C=CC(=N2)C(F)(F)F)C(=O)OC)OC
fluquinconazole,C15H14F3N5O7S,375.0089935,1,No,Not PFAS,Aromatic,Unknown,136426-54-5,C1=CC2=C(C=C1F)C(=O)N(C(=N2)N3C=NC=N3)C4=C(C=C(C=C4)Cl)Cl
fluralaner,C16H8Cl2FN5O,555.0551161,6,Yes,Other PFAS,Aromatic,Unknown,864731-61-3,CC1=C(C=CC(=C1)C2=NOC(C2)(C3=CC(=CC(=C3)Cl)Cl)C(F)(F)F)C(=O)NCC(=O)NCC(F)(F)F
fluridone,C22H17Cl2F6N3O3,329.1027487,3,Yes,Other PFAS,Aromatic,Unknown,59756-60-4,CN1C=C(C(=O)C(=C1)C2=CC(=CC=C2)C(F)(F)F)C3=CC=CC=C3
flurochloridone,C19H14F3NO,311.009154,3,Yes,Other PFAS,Aromatic,Unknown,61213-25-0,C1C(C(C(=O)N1C2=CC=CC(=C2)C(F)(F)F)Cl)CCl
fluroxypyr,C12H10Cl2F3NO,253.9661256,1,No,Not PFAS,Aromatic,Unknown,69377-81-7,C(C(=O)O)OC1=NC(=C(C(=C1Cl)N)Cl)F
fluroxypyr-butometyl,C7H5Cl2FN2O3,368.0705907,1,No,Not PFAS,Aromatic,Unknown,154486-27-8,CCCCOCC(C)OC(=O)COC1=NC(=C(C(=C1Cl)N)Cl)F
fluroxypyr-meptyl,C14H19Cl2FN2O4,366.0913261,1,No,Not PFAS,Aromatic,Unknown,81406-37-3,CCCCCCC(C)OC(=O)COC1=NC(=C(C(=C1Cl)N)Cl)F
flurprimidol,C15H21Cl2FN2O3,312.1085624,3,Yes,Other PFAS,Aromatic,Unknown,56425-91-3,CC(C)C(C1=CC=C(C=C1)OC(F)(F)F)(C2=CN=CN=C2)O
flurtamone,C15H15F3N2O2,333.0976633,3,Yes,Other PFAS,Aromatic,Unknown,96525-23-4,CNC1=C(C(=O)C(O1)C2=CC=CC=C2)C3=CC(=CC=C3)C(F)(F)F
flusilazole,C18H14F3NO2,315.1003305,2,No,Not PFAS,Aromatic,Unknown,85509-19-9,C[Si](CN1C=NC=N1)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F
flusulfamide,C16H15F2N3Si,413.9455677,3,Yes,Sulfonamide,Aromatic,Unknown,106917-52-6,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NS(=O)(=O)C2=CC(=C(C=C2)Cl)C(F)(F)F
fluthiacet-methyl,C13H7Cl2F3N2O4S,403.0227392,1,No,Not PFAS,Aromatic,Unknown,117337-19-6,COC(=O)CSC1=C(C=C(C(=C1)N=C2N3CCCCN3C(=O)S2)F)Cl
flutianil,C15H15ClFN3O3S2,426.0483679,4,Yes,Other PFAS,Aromatic,Unknown,958647-10-4,COC1=CC=CC=C1N\2CCS/C2=C(/C#N)\SC3=C(C=CC(=C3)C(F)(F)F)F
flutolanil,C19H14F4N2OS2,323.1133134,3,Yes,Other PFAS,Aromatic,Unknown,66332-96-5,CC(C)OC1=CC=CC(=C1)NC(=O)C2=CC=CC=C2C(F)(F)F
flutriafol,C17H16F3NO2,301.1026685,2,No,Not PFAS,Aromatic,Unknown,76674-21-0,C1=CC=C(C(=C1)C(CN2C=NC=N2)(C3=CC=C(C=C3)F)O)F
fluxametamide,C16H13F2N3O,473.0520814,3,Yes,Other PFAS,Aromatic,Unknown,928783-29-3,CC1=C(C=CC(=C1)C2=NOC(C2)(C3=CC(=CC(=C3)Cl)Cl)C(F)(F)F)C(=O)NC=NOC
fluxapyroxad,C20H16Cl2F3N3O3,381.0900531,5,Yes,Other PFAS,Aromatic,Unknown,907204-31-3,CN1C=C(C(=N1)C(F)F)C(=O)NC2=CC=CC=C2C3=CC(=C(C(=C3)F)F)F
fluxofenim,C18H12F5N3O,309.0379556,3,Yes,Other PFAS,Aromatic,Unknown,88485-37-4,C1COC(O1)CON=C(C2=CC=C(C=C2)Cl)C(F)(F)F
fomesafen,C12H11ClF3NO3,437.9900194,3,Yes,Sulfonamide,Aromatic,Unknown,72178-02-0,CS(=O)(=O)NC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-]
cyhalothrin,C15H10ClF3N2O6S,449.1005558,3,Yes,Other PFAS,Aromatic,Unknown,68085-85-8,CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)/C=C(/C(F)(F)F)\Cl)C
halauxifen,C23H19ClF3NO3,329.9974257,1,No,Not PFAS,Aromatic,Unknown,943832-60-8,COC1=C(C=CC(=C1F)C2=NC(=C(C(=C2)N)Cl)C(=O)O)Cl
halauxifen-methyl,C13H9Cl2FN2O3,344.0130758,1,No,Not PFAS,Aromatic,Unknown,943831-98-9,COC1=C(C=CC(=C1F)C2=NC(=C(C(=C2)N)Cl)C(=O)OC)Cl
haloxyfop-etotyl,C14H11Cl2FN2O3,433.090385,3,Yes,Other PFAS,Aromatic,Unknown,87237-48-7,CCOCCOC(=O)C(C)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)C(F)(F)F)Cl
haloxyfop-methyl,C19H19ClF3NO5,375.0485202,3,Yes,Other PFAS,Aromatic,Unknown,69806-40-2,CC(C(=O)OC)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)C(F)(F)F)Cl
haloxyfop-P,C16H13ClF3NO4,361.0328702,3,Yes,Other PFAS,Aromatic,Unknown,95977-29-0,C[C@H](C(=O)O)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)C(F)(F)F)Cl
oxyfluorfen,C15H11ClF3NO4,361.0328702,3,Yes,Other PFAS,Aromatic,Unknown,42874-03-3,CCOC1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-]
heptafluthrin,C15H11ClF3NO4,414.1065919,7,Yes,Other PFAS,Aromatic,Unknown,1130296-65-9,CC1(C(C1C(=O)OCC2=C(C(=C(C(=C2F)F)COC)F)F)/C=C\C(F)(F)F)C
hexaflumuron,C18H17F7O3,459.9816168,6,Yes,Other PFAS,Aromatic,Pesticide,86479-06-3,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C(=C2)Cl)OC(C(F)F)(F)F)Cl)F
