Name,SMILES,Exact_Mass_Calc,F_Count,Is_PFAS,PFAS_Structure_Class,Structure_Class,Use_Category,CAS_or_Identifier
cloransulam,CCOC1=NC(=CC2=NC(=NN21)S(=O)(=O)NC3=C(C=CC=C3Cl)C(=O)O)F,415.0153454,1,No,Not PFAS,Sulfonate structure,Unknown,159518-97-5
cloransulam-methyl,CCOC1=NC(=CC2=NC(=NN21)S(=O)(=O)NC3=C(C=CC=C3Cl)C(=O)OC)F,429.0309954,1,No,Not PFAS,Sulfonate structure,Unknown,147150-35-4
cyflufenamid,C1CC1CO/N=C(/C2=C(C=CC(=C2F)F)C(F)(F)F)\NC(=O)CC3=CC=CC=C3,412.1210189,5,Yes,Other PFAS,Fluorinated aromatic,Unknown,180409-60-3
cyflumetofen,CC(C)(C)C1=CC=C(C=C1)C(C#N)(C(=O)C2=CC=CC=C2C(F)(F)F)C(=O)OCCOC,447.1657429,3,Yes,PFCA,Fluoroalkyl chain,Pesticide,400882-07-7
cyfluthrin,CC1(C(C1C(=O)OC(C#N)C2=CC(=C(C=C2)F)OC3=CC=CC=C3)C=C(Cl)Cl)C,433.064777,1,No,Not PFAS,Other,Unknown,68359-37-5
cyhalodiamide,CC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)F)NC(=O)C2=C(C(=CC=C2)Cl)C(=O)NC(C)(C)C#N,523.089752,7,Yes,Sulfonamide,Fluoroalkyl chain,Unknown,1262605-53-7
dichlofluanid,CN(C)S(=O)(=O)N(C1=CC=CC=C1)SC(F)(Cl)Cl,331.9623032,1,No,Not PFAS,Fluoroalkyl chain,Unknown,1085-98-9
diclosulam,CCOC1=NC(=CC2=NC(=NN21)S(=O)(=O)NC3=C(C=CC=C3Cl)Cl)F,404.9865438,1,No,Not PFAS,Sulfonate structure,Unknown,145701-21-9
difenopenten-ethyl,CCOC(=O)/C=C/C(C)OC1=CC=C(C=C1)OC2=CC=C(C=C2)C(F)(F)F,380.1235437,3,Yes,Other PFAS,Fluoroalkyl chain,Polymer / Additive,71101-05-8
diflovidazin,C1=CC=C(C(=C1)C2=NN=C(N=N2)C3=C(C=CC=C3F)F)Cl,304.0327303,2,No,Not PFAS,Other,Unknown,162320-67-4
diflubenzuron,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC=C(C=C2)Cl)F,310.0320616,2,No,Not PFAS,Other,Unknown,35367-38-5
diflufenican,C1=CC(=CC(=C1)OC2=C(C=CC=N2)C(=O)NC3=C(C=C(C=C3)F)F)C(F)(F)F,394.0740687,5,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,83164-33-4
diflufenzopyr,C/C(=N\NC(=O)NC1=CC(=CC(=C1)F)F)/C2=C(C=CC=N2)C(=O)O,334.0877467,2,No,Not PFAS,Other,Unknown,109293-97-2
diflumetorim,CCC(C1=CC=C(C=C1)OC(F)F)NC2=NC=NC(=C2Cl)C,327.0949963,2,Yes,Other PFAS,Other,Pesticide,130339-07-0
dimefluthrin,CC(=CC1C(C1(C)C)C(=O)OCC2=C(C(=C(C(=C2F)F)COC)F)F)C,374.1505074,4,No,Not PFAS,Other,Unknown,271241-14-6
dithiopyr,CC(C)CC1=C(C(=NC(=C1C(=O)SC)C(F)(F)F)C(F)F)C(=O)SC,401.0542619,5,Yes,Other PFAS,CF3 group structure,Unknown,97886-45-8
epoxiconazole,C1=CC=C(C(=C1)[C@@H]2[C@@](O2)(CN3C=NC=N3)C4=CC=C(C=C4)F)Cl,329.0731179,1,No,Not PFAS,Other,Unknown,133855-98-8
ethalfluralin,CCN(CC(=C)C)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],333.0936406,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,55283-68-6
ethiprole,CCS(=O)C1=C(N(N=C1C#N)C2=C(C=C(C=C2Cl)C(F)(F)F)Cl)N,395.9826219,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,181587-01-9
etoxazole,CCOC1=C(C=CC(=C1)C(C)(C)C)C2COC(=N2)C3=C(C=CC=C3F)F,359.1696854,2,No,Not PFAS,Other,Unknown,153233-91-1
fipronil,C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F,435.9387064,6,Yes,Other PFAS,Fluoroalkyl chain,Unknown,120068-37-3
flamprop-isopropyl,CC(C)OC(=O)C(C)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2,363.1037494,1,No,Not PFAS,Other,Unknown,52756-22-6
flamprop-M,C[C@H](C(=O)O)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2,321.0567992,1,No,Not PFAS,Other,Unknown,90134-59-1
flamprop-methyl,CC(C(=O)OC)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2,335.0724492,1,No,Not PFAS,Other,Unknown,52756-25-9
flazasulfuron,COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C=CC=N2)C(F)(F)F)OC,407.0511241,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,104040-78-0
flocoumafen,C1C(CC2=CC=CC=C2C1C3=C(C4=CC=CC=C4OC3=O)O)C5=CC=C(C=C5)OCC6=CC=C(C=C6)C(F)(F)F,542.1704939,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,90035-08-8
flometoquin,CCC1=C(C(=C2C=C(C(=CC2=N1)C)OC3=CC=C(C=C3)OC(F)(F)F)OC(=O)OC)C,435.1293574,3,Yes,PFCA,Fluorinated heterocycle,Unknown,875775-74-9
flonicamid,C1=CN=CC(=C1C(F)(F)F)C(=O)NCC#N,229.0462965,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,158062-67-0
florasulam,COC1=NC=C(C2=NC(=NN21)S(=O)(=O)NC3=C(C=CC=C3F)F)F,359.0299948,3,No,Not PFAS,Sulfonate structure,Unknown,145701-23-1
fluazaindolizine,COC1=CC(=C(C=C1)Cl)S(=O)(=O)NC(=O)C2=CN3C=C(C=C(C3=N2)Cl)C(F)(F)F,466.9721168,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1254304-22-7
fluazifop-butyl,CCCCOC(=O)C(C)OC1=CC=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F,383.1344428,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,69806-50-4
fluazifop-P,C[C@H](C(=O)O)OC1=CC=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F,327.0718425,3,Yes,PFCA,Fluoroalkyl chain,Unknown,83066-88-0
fluazinam,C1=C(C=NC(=C1Cl)NC2=C(C=C(C(=C2[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,463.9513793,6,Yes,Other PFAS,Fluoroalkyl chain,Unknown,79622-59-6
flubendiamide,CC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)F)NC(=O)C2=C(C(=CC=C2)I)C(=O)NC(C)(C)CS(=O)(=O)C,682.0233237,7,Yes,Sulfonamide,Fluoroalkyl chain,Unknown,272451-65-7
flucarbazone,CN1C(=NN(C1=O)C(=O)NS(=O)(=O)C2=CC=CC=C2OC(F)(F)F)OC,396.0351397,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,145026-88-6
flucetosulfuron,CC(C(C1=C(C=CC=N1)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC)OC(=O)COC)F,487.1173119,1,No,Not PFAS,Fluorinated heterocycle,Unknown,412928-75-7
flucythrinate,CC(C)C(C1=CC=C(C=C1)OC(F)F)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3,451.1595147,2,Yes,PFCA,Other,Unknown,70124-77-5
fludioxonil,C1=CC(=C2C(=C1)OC(O2)(F)F)C3=CNC=C3C#N,248.0397339,2,Yes,Other PFAS,Other,Unknown,131341-86-1
fluensulfone,C1=C(SC(=N1)S(=O)(=O)CCC(=C(F)F)F)Cl,290.9402327,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,318290-98-1
flufenacet,CC(C)N(C1=CC=C(C=C1)F)C(=O)COC2=NN=C(S2)C(F)(F)F,363.0664605,4,Yes,Other PFAS,Fluoroalkyl chain,Unknown,142459-58-3
flufenoxuron,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=C(C=C(C=C2)OC3=C(C=C(C=C3)C(F)(F)F)Cl)F)F,488.0362392,6,Yes,Other PFAS,Fluoroalkyl chain,Unknown,101463-69-8
flufenoxystrobin,CO/C=C(\C1=CC=CC=C1COC2=C(C=C(C=C2)C(F)(F)F)Cl)/C(=O)OC,400.0689213,3,Yes,PFCA,Fluoroalkyl chain,Unknown,918162-02-4
flufiprole,CC(=C)CNC1=C(C(=NN1C2=C(C=C(C=C2Cl)C(F)(F)F)Cl)C#N)S(=O)C(F)(F)F,489.9856566,6,Yes,Other PFAS,Fluorinated heterocycle,Unknown,704886-18-0
fluhexafon,CON=C1CCC(CC1)C(C#N)S(=O)(=O)CCC(F)(F)F,326.0911981,3,Yes,Other PFAS,Fluorinated aromatic,Unknown,1097630-26-6
flumethrin,CC1(C(C1C(=O)OC(C#N)C2=CC(=C(C=C2)F)OC3=CC=CC=C3)/C=C(/C4=CC=C(C=C4)Cl)\Cl)C,509.0960771,1,No,Not PFAS,Other,Pesticide,69770-45-2
flumetralin,CCN(CC1=C(C=CC=C1Cl)F)C2=C(C=C(C=C2[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],421.0452464,4,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,62924-70-3
flumetsulam,CC1=NC2=NC(=NN2C=C1)S(=O)(=O)NC3=C(C=CC=C3F)F,325.044502,2,No,Not PFAS,Sulfonate structure,Pesticide,98967-40-9
flumiclorac,C1CCC2=C(C1)C(=O)N(C2=O)C3=CC(=C(C=C3F)Cl)OCC(=O)O,353.0466284,1,No,Not PFAS,Fluorinated aromatic,Pesticide,87547-04-4
flumiclorac-pentyl,CCCCCOC(=O)COC1=C(C=C(C(=C1)N2C(=O)C3=C(C2=O)CCCC3)F)Cl,423.1248787,1,No,Not PFAS,Other,Pesticide,87546-18-7
flumioxazin,C#CCN1C(=O)COC2=CC(=C(C=C21)N3C(=O)C4=C(C3=O)CCCC4)F,354.1015852,1,No,Not PFAS,Fluorinated heterocycle,Pesticide,103361-09-7
flumorph,COC1=C(C=C(C=C1)/C(=C/C(=O)N2CCOCC2)/C3=CC=C(C=C3)F)OC,371.1532864,1,No,Not PFAS,Other,Pesticide,211867-47-9
fluometuron,CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F,232.0823476,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,2164-17-2
fluopicolide,C1=CC(=C(C(=C1)Cl)C(=O)NCC2=C(C=C(C=N2)C(F)(F)F)Cl)Cl,381.9654306,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,239110-15-7
fluopyram,C1=CC=C(C(=C1)C(=O)NCCC2=C(C=C(C=N2)C(F)(F)F)Cl)C(F)(F)F,396.04641,6,Yes,Other PFAS,Fluoroalkyl chain,Unknown,658066-35-4
fluoroglycofen,C1=CC(=C(C=C1C(F)(F)F)Cl)OC2=CC(=C(C=C2)[N+](=O)[O-])C(=O)OCC(=O)O,419.001964,3,Yes,PFCA,Fluoroalkyl chain,Fluorochemical / Surfactant,77501-60-1
fluoroglycofen-ethyl,CCOC(=O)COC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-],447.0332641,3,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,77501-90-7
fluoxastrobin,CO/N=C(\C1=CC=CC=C1OC2=C(C(=NC=N2)OC3=CC=CC=C3Cl)F)/C4=NOCCO4,458.0793255,1,No,Not PFAS,Other,Unknown,361377-29-9
flupropanate,C(C(C(=O)O)(F)F)(F)F,145.9990922,4,Yes,Other PFAS,Other,Unknown,756-09-2
flupyradifurone,C1C(=CC(=O)O1)N(CC2=CN=C(C=C2)Cl)CC(F)F,288.0477117,2,Yes,PFCA,Other,Unknown,951659-40-8
flupyrsulfuron-methyl,COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C=CC(=N2)C(F)(F)F)C(=O)OC)OC,465.0566034,3,Yes,PFCA,Fluorinated heterocycle,Unknown,144740-53-4
fluquinconazole,C1=CC2=C(C=C1F)C(=O)N(C(=N2)N3C=NC=N3)C4=C(C=C(C=C4)Cl)Cl,375.0089935,1,No,Not PFAS,Other,Unknown,136426-54-5
fluralaner,CC1=C(C=CC(=C1)C2=NOC(C2)(C3=CC(=CC(=C3)Cl)Cl)C(F)(F)F)C(=O)NCC(=O)NCC(F)(F)F,555.0551161,6,Yes,Other PFAS,Fluoroalkyl chain,Unknown,864731-61-3
fluridone,CN1C=C(C(=O)C(=C1)C2=CC(=CC=C2)C(F)(F)F)C3=CC=CC=C3,329.1027487,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,59756-60-4
flurochloridone,C1C(C(C(=O)N1C2=CC=CC(=C2)C(F)(F)F)Cl)CCl,311.009154,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,61213-25-0
fluroxypyr,C(C(=O)O)OC1=NC(=C(C(=C1Cl)N)Cl)F,253.9661256,1,No,Not PFAS,Other,Unknown,69377-81-7
fluroxypyr-butometyl,CCCCOCC(C)OC(=O)COC1=NC(=C(C(=C1Cl)N)Cl)F,368.0705907,1,No,Not PFAS,Other,Unknown,154486-27-8
fluroxypyr-meptyl,CCCCCCC(C)OC(=O)COC1=NC(=C(C(=C1Cl)N)Cl)F,366.0913261,1,No,Not PFAS,Other,Unknown,81406-37-3
flurprimidol,CC(C)C(C1=CC=C(C=C1)OC(F)(F)F)(C2=CN=CN=C2)O,312.1085624,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,56425-91-3
flurtamone,CNC1=C(C(=O)C(O1)C2=CC=CC=C2)C3=CC(=CC=C3)C(F)(F)F,333.0976633,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,96525-23-4
flusilazole,C[Si](CN1C=NC=N1)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F,315.1003305,2,No,Not PFAS,Fluorinated heterocycle,Unknown,85509-19-9
flusulfamide,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NS(=O)(=O)C2=CC(=C(C=C2)Cl)C(F)(F)F,413.9455677,3,Yes,Sulfonamide,Fluoroalkyl chain,Unknown,106917-52-6
fluthiacet-methyl,COC(=O)CSC1=C(C=C(C(=C1)N=C2N3CCCCN3C(=O)S2)F)Cl,403.0227392,1,No,Not PFAS,Other,Unknown,117337-19-6
flutianil,COC1=CC=CC=C1N\2CCS/C2=C(/C#N)\SC3=C(C=CC(=C3)C(F)(F)F)F,426.0483679,4,Yes,Other PFAS,Fluorinated heterocycle,Unknown,958647-10-4
flutolanil,CC(C)OC1=CC=CC(=C1)NC(=O)C2=CC=CC=C2C(F)(F)F,323.1133134,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,66332-96-5
flutriafol,C1=CC=C(C(=C1)C(CN2C=NC=N2)(C3=CC=C(C=C3)F)O)F,301.1026685,2,No,Not PFAS,Other,Unknown,76674-21-0
fluxametamide,CC1=C(C=CC(=C1)C2=NOC(C2)(C3=CC(=CC(=C3)Cl)Cl)C(F)(F)F)C(=O)NC=NOC,473.0520814,3,Yes,Sulfonamide,Fluoroalkyl chain,Unknown,928783-29-3
fluxapyroxad,CN1C=C(C(=N1)C(F)F)C(=O)NC2=CC=CC=C2C3=CC(=C(C(=C3)F)F)F,381.0900531,5,Yes,Other PFAS,Fluorinated heterocycle,Unknown,907204-31-3
fluxofenim,C1COC(O1)CON=C(C2=CC=C(C=C2)Cl)C(F)(F)F,309.0379556,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,88485-37-4
fomesafen,CS(=O)(=O)NC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-],437.9900194,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,72178-02-0
cyhalothrin,CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)/C=C(/C(F)(F)F)\Cl)C,449.1005558,3,Yes,PFCA,Fluoroalkyl chain,Unknown,68085-85-8
halauxifen,COC1=C(C=CC(=C1F)C2=NC(=C(C(=C2)N)Cl)C(=O)O)Cl,329.9974257,1,No,Not PFAS,Other,Unknown,943832-60-8
halauxifen-methyl,COC1=C(C=CC(=C1F)C2=NC(=C(C(=C2)N)Cl)C(=O)OC)Cl,344.0130758,1,No,Not PFAS,Other,Unknown,943831-98-9
haloxyfop-etotyl,CCOCCOC(=O)C(C)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)C(F)(F)F)Cl,433.090385,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,87237-48-7
haloxyfop-methyl,CC(C(=O)OC)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)C(F)(F)F)Cl,375.0485202,3,Yes,PFCA,Fluoroalkyl chain,Unknown,69806-40-2
haloxyfop-P,C[C@H](C(=O)O)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)C(F)(F)F)Cl,361.0328702,3,Yes,PFCA,Fluoroalkyl chain,Unknown,95977-29-0
oxyfluorfen,CCOC1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-],361.0328702,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,42874-03-3
heptafluthrin,CC1(C(C1C(=O)OCC2=C(C(=C(C(=C2F)F)COC)F)F)/C=C\C(F)(F)F)C,414.1065919,7,Yes,PFCA,Fluoroalkyl chain,Unknown,1130296-65-9
hexaflumuron,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C(=C2)Cl)OC(C(F)F)(F)F)Cl)F,459.9816168,6,Yes,Other PFAS,Other,Pesticide,86479-06-3
hydramethylnon,CC1(CN=C(NC1)NN=C(/C=C/C2=CC=C(C=C2)C(F)(F)F)/C=C/C3=CC=C(C=C3)C(F)(F)F)C,494.1905161,6,Yes,Other PFAS,Fluoroalkyl chain,Unknown,67485-29-4
indaziflam,C[C@H]1CC2=C([C@@H]1NC3=NC(=NC(=N3)N)C(C)F)C=C(C=C2)C,301.1702739,1,No,Not PFAS,Other,Unknown,950782-86-2
indoxacarb,COC(=O)[C@]12CC3=C(C1=NN(CO2)C(=O)N(C4=CC=C(C=C4)OC(F)(F)F)C(=O)OC)C=CC(=C3)Cl,527.0707122,3,Yes,PFCA,Fluoroalkyl chain,Unknown,173584-44-6
ipfencarbazone,CC(C)N(C1=C(C=C(C=C1)F)F)C(=O)N2C=NN(C2=O)C3=C(C=C(C=C3)Cl)Cl,426.0461875,2,No,Not PFAS,Other,Unknown,212201-70-2
isopyrazam,CC(C)C1C2CCC1C3=C2C=CC=C3NC(=O)C4=CN(N=C4C(F)F)C,359.1809188,2,Yes,Other PFAS,Other,Unknown,881685-58-1
isoxaflutole,CS(=O)(=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C2=C(ON=C2)C3CC3,359.0439135,3,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,141112-29-0
lactofen,CCOC(=O)C(C)OC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-],461.0489142,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,77501-63-4
lufenuron,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C=C2Cl)OC(C(C(F)(F)F)F)(F)F)Cl)F,509.9784232,8,Yes,Other PFAS,Fluoroalkyl chain,Unknown,103055-07-8
mefluidide,CC1=CC(=C(C=C1NC(=O)C)NS(=O)(=O)C(F)(F)F)C,310.0598979,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,53780-34-0
mefluidide-diolamine,CC1=CC(=C(C=C1NC(=O)C)NS(=O)(=O)C(F)(F)F)C.C(CO)NCCO,415.1388765,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,53780-36-2
meperfluthrin,CC1([C@@H]([C@H]1C(=O)OCC2=C(C(=C(C(=C2F)F)COC)F)F)C=C(Cl)Cl)C,414.0412626,4,No,Not PFAS,Other,Unknown,915288-13-0
metaflumizone,C1=CC(=CC(=C1)C(F)(F)F)/C(=N/NC(=O)NC2=CC=C(C=C2)OC(F)(F)F)/CC3=CC=C(C=C3)C#N,506.1177451,6,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,139968-49-3
metamifop,C[C@H](C(=O)N(C)C1=CC=CC=C1F)OC2=CC=C(C=C2)OC3=NC4=C(O3)C=C(C=C4)Cl,440.093913,1,No,Not PFAS,Other,Unknown,256412-89-2
methiozolin,CC1=C(SC=C1)C2=NOC(C2)(C)COCC3=C(C=CC=C3F)F,337.0948062,2,No,Not PFAS,Other,Unknown,403640-27-7
metofluthrin,C/C=C/C1C(C1(C)C)C(=O)OCC2=C(C(=C(C(=C2F)F)COC)F)F,360.1348574,4,No,Not PFAS,Other,Unknown,240494-70-6
momfluorothrin,C/C(=C/C1C(C1(C)C)C(=O)OCC2=C(C(=C(C(=C2F)F)COC)F)F)/C#N,385.1301063,4,No,Not PFAS,Other,Fluorochemical / Surfactant,1462343-40-3
norflurazon,CNC1=C(C(=O)N(N=C1)C2=CC=CC(=C2)C(F)(F)F)Cl,303.0386242,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,27314-13-2
novaluron,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C=C2)OC(C(OC(F)(F)F)F)(F)F)Cl)F,492.0123102,8,Yes,Other PFAS,Fluoroalkyl chain,Unknown,116714-46-6
noviflumuron,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C(=C2F)Cl)OC(C(C(F)(F)F)F)(F)F)Cl)F,527.9690014,9,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,121451-02-3
oxathiapiprolin,CC1=CC(=NN1CC(=O)N2CCC(CC2)C3=NC(=CS3)C4=NOC(C4)C5=C(C=CC=C5F)F)C(F)(F)F,539.141437,5,Yes,Other PFAS,Fluorinated heterocycle,Unknown,1003318-67-9
penflufen,CC1=NN(C(=C1C(=O)NC2=CC=CC=C2C(C)CC(C)C)F)C,317.1903406,1,No,Not PFAS,Other,Unknown,494793-67-8
penoxsulam,COC1=CN=C(N2C1=NC(=N2)NS(=O)(=O)C3=C(C=CC=C3OCC(F)F)C(F)(F)F)OC,483.0635806,5,Yes,Other PFAS,CF3 group structure,Unknown,219714-96-2
penthiopyrad,CC(C)CC(C)C1=C(C=CS1)NC(=O)C2=CN(N=C2C(F)(F)F)C,359.1279179,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,183675-82-3
pentoxazone,CC(=C1C(=O)N(C(=O)O1)C2=CC(=C(C=C2F)Cl)OC3CCCC3)C,353.0830139,1,No,Not PFAS,Other,Unknown,110956-75-7
picolinafen,C1=CC(=CC(=C1)OC2=CC=CC(=N2)C(=O)NC3=CC=C(C=C3)F)C(F)(F)F,376.0834905,4,Yes,Other PFAS,Fluoroalkyl chain,Unknown,137641-05-5
picoxystrobin,CO/C=C(\C1=CC=CC=C1COC2=CC=CC(=N2)C(F)(F)F)/C(=O)OC,367.1031427,3,Yes,PFCA,Fluoroalkyl chain,Unknown,117428-22-5
primisulfuron,C1=CC=C(C(=C1)C(=O)O)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC(F)F)OC(F)F,454.0206325,4,Yes,PFCA,Sulfonate structure,Unknown,113036-87-6
primisulfuron-methyl,COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC(F)F)OC(F)F,468.0362826,4,Yes,Other PFAS,Sulfonate structure,Unknown,86209-51-0
prodiamine,CCCN(CCC)C1=C(C=C(C(=C1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-],350.1201897,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,29091-21-2
prosulfuron,CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2CCC(F)(F)F,419.0875097,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,94125-34-5
pydiflumetofen,CC(CC1=C(C=C(C=C1Cl)Cl)Cl)N(C(=O)C2=CN(N=C2C(F)F)C)OC,425.0276162,2,Yes,Other PFAS,Other,Pesticide,1228284-64-7
pyflubumide,CC1=C(C(=NN1C)C)C(=O)N(C2=CC(=C(C=C2)C(C(F)(F)F)(C(F)(F)F)OC)CC(C)C)C(=O)C(C)C,535.2269612,6,Yes,Other PFAS,Fluorinated heterocycle,Unknown,926914-55-8
pyraflufen-ethyl,CCOC(=O)COC1=C(C=C(C(=C1)C2=NN(C(=C2Cl)OC(F)F)C)F)Cl,412.0204469,3,Yes,Other PFAS,Other,Unknown,129630-19-9
pyrasulfotole,CC1=C(C(=O)N(N1)C)C(=O)C2=C(C=C(C=C2)C(F)(F)F)S(=O)(=O)C,362.0548126,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,365400-11-9
pyraziflumid,C1=CC=C(C(=C1)C2=CC(=C(C=C2)F)F)NC(=O)C3=NC=CN=C3C(F)(F)F,379.074403,5,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,942515-63-1
pyridalyl,C1=CC(=NC=C1C(F)(F)F)OCCCOC2=C(C=C(C=C2Cl)OCC=C(Cl)Cl)Cl,488.9679887,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,179101-81-6
pyrifluquinazon,CC(=O)N1C2=C(CN(C1=O)NCC3=CN=CC=C3)C=C(C=C2)C(C(F)(F)F)(C(F)(F)F)F,464.1083233,7,Yes,Other PFAS,Fluorinated heterocycle,Unknown,337458-27-2
pyriminostrobin,CO/C=C(\C1=CC=CC=C1COC2=NC(=NC(=C2)C(F)(F)F)NC3=C(C=C(C=C3)Cl)Cl)/C(=O)OC,527.0626461,3,Yes,PFCA,Fluoroalkyl chain,Unknown,1257598-43-8
pyrimisulfan,COCC1=C(C(=CC=C1)C(C2=NC(=CC(=N2)OC)OC)O)NS(=O)(=O)C(F)F,419.0962628,2,Yes,Other PFAS,Sulfonate structure,Unknown,221205-90-9
pyroxasulfone,CC1(CC(=NO1)S(=O)(=O)CC2=C(N(N=C2C(F)(F)F)C)OC(F)F)C,391.062518,5,Yes,Other PFAS,CF3 group structure,Unknown,447399-55-5
pyroxsulam,COC1=CC(=NC2=NC(=NN12)NS(=O)(=O)C3=C(C=CN=C3OC)C(F)(F)F)OC,434.0620232,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,422556-08-9
quinoxyfen,C1=CC(=CC=C1OC2=C3C(=CC(=CC3=NC=C2)Cl)Cl)F,306.9966975,1,No,Not PFAS,Other,Unknown,124495-18-7
saflufenacil,CC(C)N(C)S(=O)(=O)NC(=O)C1=CC(=C(C=C1Cl)F)N2C(=O)C=C(N(C2=O)C)C(F)(F)F,500.0544312,4,Yes,Other PFAS,Fluoroalkyl chain,Unknown,372137-35-4
sedaxane,CN1C=C(C(=N1)C(F)F)C(=O)NC2=CC=CC=C2C3CC3C4CC4,331.1496187,2,Yes,Other PFAS,Fluorinated heterocycle,Unknown,874967-67-6
silafluofen,CCOC1=CC=C(C=C1)[Si](C)(C)CCCC2=CC(=C(C=C2)F)OC3=CC=CC=C3,408.1920849,1,No,Not PFAS,Other,Unknown,105024-66-6
simeconazole,C[Si](C)(C)CC(CN1C=NC=N1)(C2=CC=C(C=C2)F)O,293.135967,1,No,Not PFAS,Fluorinated heterocycle,Unknown,149508-90-7
